timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 07:00:00,4,1,0110100,0 30 33 0 50 0 0,52.58,167.89,False,2060.3,515.4,0.0,"+98.7, +0.6, +158.1",58.1
2026-07-10 07:00:00,5,0,0001100,0 0 0 50 50 0 0,52.58,173.36,False,1892.9,443.3,0.0,"+68.7, +72.8, +158.1",58.1
2026-07-10 07:30:00,1,0,0100100,0 44 0 0 45 0 0,52.3,170.51,False,2094.3,496.8,0.0,"+98.5, +22.6, +166.2",66.2
2026-07-10 07:30:00,2,1,0100101,0 30 0 0 30 0 50,52.05,175.11,False,1925.5,460.2,294.9,"+70.3, +59.2, +128.6",28.6
2026-07-10 07:30:00,3,0,0110100,0 41 30 0 42 0 0,52.05,170.86,False,2091.2,514.9,0.0,"+95.3, +4.5, +166.2",66.2
2026-07-10 07:30:00,4,0,1000100,38 0 0 0 49 0 0,51.7,171.89,False,1941.9,471.1,0.0,"+54.0, +48.3, +166.2",66.2
2026-07-10 07:30:00,5,0,0100001,0 48 0 0 0 0 50,50.18,175.34,False,1901.6,451.0,325.0,"+94.2, +68.4, +158.8",58.8
2026-07-10 08:00:00,1,0,0100100,0 44 0 0 45 0 0,52.3,170.51,False,2094.3,496.8,0.0,"+79.4, +30.0, +170.3",70.3
2026-07-10 08:00:00,2,1,0100101,0 30 0 0 30 0 50,52.05,175.11,False,1925.5,460.2,294.9,"+89.5, +66.7, +124.5",24.5
2026-07-10 08:00:00,3,0,1100100,36 39 0 0 40 0 0,51.92,172.66,False,2098.0,505.4,0.0,"+83.0, +21.4, +170.3",70.3
2026-07-10 08:00:00,4,0,1000100,38 0 0 0 49 0 0,51.7,171.89,False,1941.9,471.1,0.0,"+73.1, +55.8, +170.3",70.3
2026-07-10 08:00:00,5,0,0100001,0 47 0 0 0 0 50,50.36,178.39,False,1898.0,448.2,306.2,"+117.0, +78.6, +135.8",52.9
2026-07-10 08:30:00,1,0,1110100,30 31 36 0 41 0 0,52.77,172.74,False,2118.8,555.4,0.0,"+76.1, +20.1, +166.5",66.5
2026-07-10 08:30:00,2,0,0111100,0 30 34 40 47 0 0,52.7,166.15,False,2133.6,524.2,0.0,"+90.9, +11.1, +166.5",66.5
2026-07-10 08:30:00,3,0,0101100,0 30 0 32 50 0 0,52.66,169.98,False,2040.1,486.1,0.0,"+2.6, +49.2, +166.5",66.5
2026-07-10 08:30:00,4,0,0110100,0 30 36 0 50 0 0,52.65,168.72,False,2067.5,519.3,0.0,"+24.8, +16.0, +166.5",66.5
2026-07-10 08:30:00,5,1,0100101,0 30 0 0 35 0 50,52.31,174.25,False,1943.4,467.4,296.3,"+99.3, +67.9, +129.8",29.8
2026-07-10 09:00:00,1,0,0110101,0 30 30 0 48 0 50,53.39,170.73,True,2094.7,518.8,363.5,"+95.7, +1.4, +52.2",0.0
2026-07-10 09:00:00,2,1,0100101,0 30 0 0 50 0 50,53.29,171.04,True,2028.9,487.9,302.3,"+29.8, +32.3, +8.9",0.0
2026-07-10 09:00:00,3,0,0101101,0 35 0 40 42 0 50,53.09,171.69,True,2069.1,487.9,377.6,"+70.0, +32.3, +66.3",0.0
2026-07-10 09:00:00,4,0,0100111,0 38 0 0 43 34 50,52.62,172.1,True,2033.3,515.7,376.7,"+34.3, +4.5, +65.5",0.0
2026-07-10 09:00:00,5,0,0010101,0 0 36 0 43 0 50,52.25,172.64,True,1915.6,483.0,364.1,"+83.5, +37.3, +52.8",0.0
2026-07-10 09:30:00,1,0,0110101,0 30 30 0 48 0 50,53.39,170.73,True,2094.7,518.8,363.5,"+95.8, +2.9, +19.1",0.0
2026-07-10 09:30:00,2,1,0100101,0 30 0 0 50 0 50,53.29,171.04,True,2028.9,487.9,302.3,"+30.0, +33.8, +42.0",0.0
2026-07-10 09:30:00,3,0,0101101,0 35 0 40 42 0 50,53.09,171.69,True,2069.1,487.9,377.6,"+70.2, +33.9, +33.2",0.0
2026-07-10 09:30:00,4,0,0100111,0 38 0 0 43 34 50,52.62,172.1,True,2033.3,515.7,376.7,"+34.4, +6.0, +32.4",0.0
2026-07-10 09:30:00,5,0,0010101,0 0 36 0 43 0 50,52.25,172.64,True,1915.6,483.0,364.1,"+83.3, +38.8, +19.7",0.0
2026-07-10 10:00:00,1,1,0100101,0 35 0 0 50 0 50,53.38,170.77,True,2080.1,498.5,304.6,"+89.8, +15.3, +34.6",0.0
2026-07-10 10:00:00,2,0,0110101,0 30 30 0 45 0 50,53.25,171.17,True,2074.3,514.4,363.9,"+84.0, +0.6, +24.7",0.0
2026-07-10 10:00:00,3,0,0101101,0 31 0 31 45 0 50,53.24,171.21,True,2048.5,486.9,360.7,"+58.1, +26.9, +21.5",0.0
2026-07-10 10:00:00,4,0,0100111,0 33 0 0 50 30 50,52.99,172.03,True,2039.8,516.0,361.2,"+49.4, +2.2, +21.9",0.0
2026-07-10 10:00:00,5,0,0110111,0 30 30 0 50 33 50,52.73,172.88,True,2082.4,539.0,408.8,"+92.1, +25.2, +69.5",0.0
2026-07-10 10:30:00,1,0,0110101,0 30 30 0 50 0 50,53.44,170.55,True,2107.9,521.7,363.1,"+74.2, +6.5, +41.5",0.0
2026-07-10 10:30:00,2,1,0100101,0 35 0 0 50 0 50,53.38,170.77,True,2080.1,498.5,304.6,"+46.5, +29.7, +17.0",0.0
2026-07-10 10:30:00,3,0,0010101,0 0 49 0 50 0 50,53.22,171.28,True,1971.9,511.1,380.6,"+61.8, +17.1, +59.0",0.0
2026-07-10 10:30:00,4,0,0100111,0 30 0 0 50 35 50,52.87,172.4,True,2008.6,514.0,367.1,"+25.1, +14.2, +45.4",0.0
2026-07-10 10:30:00,5,0,0110001,0 46 43 0 0 0 50,50.37,176.31,True,1956.6,492.6,403.8,"+77.1, +35.7, +82.2",0.0
2026-07-10 11:00:00,1,0,0110101,0 30 30 0 50 0 50,53.44,170.55,True,2107.9,521.7,363.1,"+8.4, +29.2, +7.7",0.0
2026-07-10 11:00:00,2,0,1110101,34 30 30 0 50 0 50,53.25,171.18,True,2195.4,553.7,421.3,"+79.0, +2.7, +65.9",0.0
2026-07-10 11:00:00,3,1,0100101,0 30 0 0 50 0 50,53.25,169.43,True,2024.0,488.7,312.4,"+92.3, +62.3, +42.9",0.0
2026-07-10 11:00:00,4,0,0111101,0 30 30 30 50 0 50,53.15,171.5,True,2153.1,513.8,406.9,"+36.8, +37.1, +51.5",0.0
2026-07-10 11:00:00,5,0,1010101,35 0 30 0 50 0 50,53.12,171.6,True,2025.6,526.7,418.4,"+90.8, +24.2, +63.0",0.0
2026-07-10 11:30:00,1,1,1100101,47 30 0 0 50 0 50,52.94,170.0,True,2180.2,513.5,406.1,"+100.0, +31.5, +100.0",0.0
2026-07-10 11:30:00,2,0,1101101,31 30 0 39 43 0 50,52.72,166.19,True,2118.7,472.9,462.8,"+38.4, +72.1, +43.2",0.0
2026-07-10 11:30:00,3,0,1110101,30 30 40 0 40 0 50,52.59,167.28,True,2157.8,562.8,465.1,"+77.5, +17.8, +41.0",0.0
2026-07-10 11:30:00,4,0,0110101,0 40 50 0 45 0 50,52.43,165.52,True,2146.9,543.9,433.9,"+66.7, +1.1, +72.1",0.0
2026-07-10 11:30:00,5,0,0100111,0 43 0 0 36 33 50,52.06,167.43,True,2033.4,516.9,411.2,"+46.8, +28.1, +94.9",0.0
2026-07-10 12:00:00,1,0,0111101,0 30 50 30 50 0 50,53.29,171.01,True,2216.5,567.3,431.4,"+44.0, +26.2, +100.0",0.0
2026-07-10 12:00:00,2,0,0110111,0 30 49 0 44 30 50,52.77,172.72,True,2174.2,578.7,435.1,"+86.3, +14.8, +96.3",0.0
2026-07-10 12:00:00,3,1,1101101,36 48 0 41 46 0 50,52.53,173.36,True,2295.4,520.8,444.2,"+35.0, +72.7, +87.2",0.0
2026-07-10 12:00:00,4,0,0101111,0 44 0 46 43 31 50,52.28,174.35,True,2224.2,517.0,433.3,"+36.3, +76.5, +98.1",0.0
2026-07-10 12:00:00,5,0,0111111,0 31 49 30 50 30 50,51.79,176.01,True,2165.3,605.4,463.8,"+95.2, +11.9, +67.6",0.0
2026-07-10 12:30:00,1,0,1001111,39 0 0 30 50 30 50,52.51,168.03,True,2215.6,534.1,483.7,"+100.0, +80.3, +61.4",0.0
2026-07-10 12:30:00,2,1,1101111,33 30 0 30 50 30 50,52.16,173.99,True,2244.6,549.5,448.6,"+71.0, +64.9, +96.4",0.0
2026-07-10 12:30:00,3,0,1011111,30 0 37 30 50 30 50,51.6,176.64,True,2392.7,664.6,468.4,"+77.1, +50.2, +76.6",0.0
2026-07-10 12:30:00,4,0,1011011,50 0 30 30 0 37 50,50.87,179.18,True,2394.7,656.0,479.9,"+79.0, +41.6, +65.1",0.0
2026-07-10 12:30:00,5,0,1111111,33 30 30 30 50 38 50,49.94,182.52,True,2237.2,615.0,493.0,"+78.4, +0.6, +52.0",0.0
2026-07-10 13:00:00,1,1,0111101,0 30 49 35 50 0 50,53.31,166.43,True,2220.5,573.2,468.1,"+81.6, +52.2, +70.6",0.0
2026-07-10 13:00:00,2,0,0101111,0 44 0 46 50 36 50,52.13,174.86,True,2245.3,535.6,440.5,"+56.8, +89.8, +98.2",0.0
2026-07-10 13:00:00,3,0,0111111,0 44 30 33 41 30 50,51.53,173.62,True,2224.2,587.3,488.9,"+77.9, +38.2, +49.8",0.0
2026-07-10 13:00:00,4,0,1111101,39 44 42 31 38 0 50,51.43,177.22,True,2393.2,654.3,479.8,"+91.1, +28.9, +58.9",0.0
2026-07-10 13:00:00,5,0,1101111,39 48 0 43 39 33 50,48.98,183.67,True,2357.7,584.6,507.3,"+55.6, +40.8, +31.4",0.0
2026-07-10 13:30:00,1,1,0111101,0 30 43 30 50 0 50,53.31,170.92,True,2193.8,542.7,421.9,"+100.0, +71.7, +45.6",0.0
2026-07-10 13:30:00,2,0,0110101,0 40 47 0 50 0 50,53.07,171.75,True,2199.2,544.5,393.8,"+94.5, +69.9, +73.8",0.0
2026-07-10 13:30:00,3,0,1101101,40 39 0 50 45 0 50,52.55,173.45,True,2281.4,519.1,442.5,"+12.4, +95.4, +25.0",0.0
2026-07-10 13:30:00,4,0,0011111,0 0 33 34 49 37 50,52.4,173.95,True,2206.0,597.0,451.6,"+87.7, +17.5, +16.0",0.0
2026-07-10 13:30:00,5,0,0110111,0 39 37 0 50 42 50,52.26,174.43,True,2206.1,592.6,440.8,"+87.7, +21.9, +26.7",0.0
2026-07-10 14:00:00,1,1,0110101,0 30 30 0 50 0 50,53.44,170.55,True,2107.9,521.7,363.1,"+3.7, +15.8, +44.5",0.0
2026-07-10 14:00:00,2,0,1110101,34 30 30 0 50 0 50,53.25,171.18,True,2195.4,553.7,421.3,"+83.8, +16.2, +13.7",0.0
2026-07-10 14:00:00,3,0,0100101,0 30 0 0 50 0 50,53.25,169.43,True,2024.0,488.7,312.4,"+87.5, +48.9, +95.2",0.0
2026-07-10 14:00:00,4,0,0111101,0 30 30 30 50 0 50,53.15,171.5,True,2153.1,513.8,406.9,"+41.5, +23.7, +0.7",0.0
2026-07-10 14:00:00,5,0,1010101,35 0 30 0 50 0 50,53.12,171.6,True,2025.6,526.7,418.4,"+86.0, +10.8, +10.8",0.0
2026-07-10 14:30:00,1,1,0100101,0 35 0 0 50 0 50,53.38,170.77,True,2080.1,498.5,304.6,"+96.8, +13.0, +38.6",0.0
2026-07-10 14:30:00,2,0,0110101,0 30 30 0 45 0 50,53.25,171.17,True,2074.3,514.4,363.9,"+91.0, +2.9, +97.9",0.0
2026-07-10 14:30:00,3,0,0101101,0 35 0 40 42 0 50,53.09,171.69,False,2069.1,487.9,377.6,"+85.7, +23.6, +111.5",11.5
2026-07-10 14:30:00,4,0,0100111,0 30 0 0 47 31 50,52.84,172.5,True,1985.8,506.1,359.9,"+2.5, +5.4, +93.9",0.0
2026-07-10 14:30:00,5,0,0010101,0 0 36 0 43 0 50,52.25,172.64,True,1915.6,483.0,364.1,"+67.8, +28.5, +98.0",0.0
2026-07-10 15:00:00,1,0,1000110,49 0 0 0 50 36 0,52.51,173.59,False,1957.8,508.5,0.0,"+37.0, +9.3, +158.5",58.5
2026-07-10 15:00:00,2,0,0001100,0 0 0 50 50 0 0,52.48,171.72,False,1881.3,441.1,0.0,"+39.5, +76.7, +158.5",58.5
2026-07-10 15:00:00,3,0,0001110,0 0 0 50 50 30 0,52.43,173.85,False,1845.6,470.5,0.0,"+75.3, +47.3, +158.5",58.5
2026-07-10 15:00:00,4,1,0000101,0 0 0 0 41 0 50,52.18,174.68,False,1820.8,425.4,270.2,"+100.1, +92.4, +111.7",11.8
2026-07-10 15:00:00,5,0,1000100,47 0 0 0 50 0 0,52.05,175.12,False,1985.2,480.6,0.0,"+64.4, +37.2, +158.5",58.5
2026-07-10 15:30:00,1,1,0011100,0 0 47 43 45 0 0,54.16,168.3,True,1909.1,489.9,0.0,"+97.3, +7.2, +0.0",0.0
2026-07-10 15:30:00,2,0,0010100,0 0 50 0 50 0 0,52.36,168.78,True,1910.1,511.0,0.0,"+98.3, +28.2, +0.0",0.0
2026-07-10 15:30:00,3,0,0001100,0 0 0 44 50 0 0,52.31,171.79,True,1885.7,443.2,0.0,"+73.9, +39.5, +0.0",0.0
2026-07-10 15:30:00,4,0,0010110,0 0 49 0 46 35 0,52.08,171.07,True,1765.0,527.8,0.0,"+46.8, +45.1, +0.0",0.0
2026-07-10 15:30:00,5,0,0000100,0 0 0 0 48 0 0,51.81,173.11,True,1841.0,436.9,0.0,"+29.2, +45.8, +0.0",0.0
2026-07-10 16:00:00,1,1,0011100,0 0 46 43 42 0 0,53.55,170.21,True,1787.2,454.5,0.0,"+98.5, +9.3, +0.0",0.0
2026-07-10 16:00:00,2,0,1001100,30 0 0 41 41 0 0,52.12,173.33,True,1769.0,382.6,0.0,"+80.2, +62.6, +0.0",0.0
2026-07-10 16:00:00,3,0,0001100,0 0 0 44 50 0 0,52.11,164.24,True,1780.8,431.0,0.0,"+92.1, +14.2, +0.0",0.0
2026-07-10 16:00:00,4,0,0001110,0 0 0 37 50 37 0,51.67,171.35,True,1689.1,449.7,0.0,"+0.3, +4.6, +0.0",0.0
2026-07-10 16:00:00,5,0,0000100,0 0 0 0 40 0 0,51.33,171.57,True,1746.3,398.0,0.0,"+57.6, +47.2, +0.0",0.0
2026-07-10 16:30:00,1,1,1001100,33 0 0 50 41 0 0,52.68,170.48,True,1758.0,351.1,0.0,"+100.0, +62.8, +0.0",0.0
2026-07-10 16:30:00,2,0,0011100,0 0 45 33 38 0 0,52.02,169.57,True,1627.2,414.2,0.0,"+30.9, +0.4, +0.0",0.0
2026-07-10 16:30:00,3,0,0001100,0 0 0 49 40 0 0,51.85,174.27,True,1734.2,379.8,0.0,"+76.1, +34.0, +0.0",0.0
2026-07-10 16:30:00,4,0,0001110,0 0 0 40 48 30 0,51.59,168.12,True,1585.1,417.9,0.0,"+72.9, +4.0, +0.0",0.0
2026-07-10 16:30:00,5,0,1000110,39 0 0 0 50 37 0,51.49,168.13,True,1753.5,480.2,0.0,"+95.5, +66.4, +0.0",0.0
2026-07-10 17:00:00,1,1,1001100,31 0 0 50 33 0 0,52.24,172.1,True,1649.2,325.6,0.0,"+100.0, +58.7, +0.0",0.0
2026-07-10 17:00:00,2,0,0001100,0 0 0 50 31 0 0,51.68,176.37,True,1640.5,347.8,0.0,"+91.4, +36.4, +0.0",0.0
2026-07-10 17:00:00,3,0,0001110,0 0 0 46 32 37 0,51.62,175.3,True,1593.7,347.6,0.0,"+44.5, +36.7, +0.0",0.0
2026-07-10 17:00:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+91.6, +25.8, +0.0",0.0
2026-07-10 17:00:00,5,0,0001010,0 0 0 36 0 39 0,50.98,174.71,True,1475.6,316.8,0.0,"+73.6, +67.5, +0.0",0.0
2026-07-10 17:30:00,1,1,1001100,32 0 0 50 32 0 0,52.26,172.52,True,1653.3,325.0,0.0,"+100.0, +56.3, +0.0",0.0
2026-07-10 17:30:00,2,0,0001100,0 0 0 50 32 0 0,51.7,176.31,True,1649.6,350.7,0.0,"+96.3, +30.6, +0.0",0.0
2026-07-10 17:30:00,3,0,0001110,0 0 0 47 32 38 0,51.65,175.63,True,1616.3,349.4,0.0,"+63.0, +31.9, +0.0",0.0
2026-07-10 17:30:00,4,0,0000100,0 0 0 0 31 0 0,51.04,173.2,True,1640.8,358.4,0.0,"+87.5, +22.9, +0.0",0.0
2026-07-10 17:30:00,5,0,0001000,0 0 0 50 0 0 0,51.0,176.45,True,1454.7,296.0,0.0,"+98.6, +85.3, +0.0",0.0
2026-07-10 18:00:00,1,1,1001100,30 0 0 50 37 0 0,52.33,171.1,True,1668.8,330.8,0.0,"+100.0, +59.7, +0.0",0.0
2026-07-10 18:00:00,2,0,0001100,0 0 0 50 44 0 0,51.81,165.92,True,1650.4,373.7,0.0,"+81.6, +16.9, +0.0",0.0
2026-07-10 18:00:00,3,0,0001110,0 0 0 30 38 34 0,51.44,173.5,True,1488.9,377.8,0.0,"+79.9, +12.8, +0.0",0.0
