timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 03:30:00,1,1,1001101,47 0 0 30 50 0 50,53.08,150.78,True,1957.3,388.9,516.2,84.1,0.0
2026-07-10 03:30:00,2,0,1101101,30 30 0 30 50 0 50,52.42,152.69,True,2094.5,448.3,500.8,97.2,0.0
2026-07-10 03:30:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,170.2,70.2
2026-07-10 03:30:00,4,0,0100101,0 30 0 0 50 0 50,52.16,153.45,True,1995.8,504.2,400.5,46.0,0.0
2026-07-10 03:30:00,5,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,304.9,204.9
2026-07-10 04:00:00,1,1,1001101,44 0 0 31 50 0 50,53.09,150.74,True,1916.6,377.4,514.8,72.6,0.0
2026-07-10 04:00:00,2,0,1101101,30 30 0 31 45 0 50,52.25,153.18,True,2046.6,431.1,502.1,98.3,0.0
2026-07-10 04:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,105.3,5.3
2026-07-10 04:00:00,4,0,0100101,0 30 0 0 50 0 50,52.16,153.45,True,1995.8,504.2,400.5,19.0,0.0
2026-07-10 04:00:00,5,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,240.0,140.0
2026-07-10 04:30:00,1,1,1001101,44 0 0 31 50 0 50,53.09,150.74,True,1916.6,377.4,514.8,7.1,0.0
2026-07-10 04:30:00,2,0,1000101,50 0 0 0 50 0 50,52.19,153.34,True,1824.0,476.8,475.4,39.7,0.0
2026-07-10 04:30:00,3,0,0100101,0 30 0 0 50 0 50,52.16,153.45,True,1995.8,504.2,400.5,84.5,0.0
2026-07-10 04:30:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,174.4,74.4
2026-07-10 04:30:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,234.9,134.9
2026-07-10 05:00:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,92.0,0.0
2026-07-10 05:00:00,2,0,0011100,0 0 50 45 50 0 0,53.85,164.11,True,2177.6,569.6,0.0,65.4,0.0
2026-07-10 05:00:00,3,0,0100101,0 35 0 0 50 0 50,53.22,166.04,True,2067.4,500.6,332.7,88.2,0.0
2026-07-10 05:00:00,4,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,112.0,12.0
2026-07-10 05:00:00,5,0,0101101,0 30 0 30 46 0 50,52.99,166.78,True,2029.7,488.3,386.2,91.5,0.0
2026-07-10 05:30:00,1,0,0011100,0 0 49 45 50 0 0,53.93,163.87,True,2110.9,546.6,0.0,95.1,0.0
2026-07-10 05:30:00,2,1,1001101,45 0 0 44 43 0 50,53.88,164.02,True,1969.8,393.8,481.9,92.9,0.0
2026-07-10 05:30:00,3,0,0100101,0 31 0 0 50 0 50,53.16,166.23,True,2026.2,492.2,331.3,97.1,0.0
2026-07-10 05:30:00,4,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,55.7,0.0
2026-07-10 05:30:00,5,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,45.5,0.0
2026-07-10 06:00:00,1,0,0011100,0 0 49 45 50 0 0,53.93,163.87,True,2110.9,546.6,0.0,98.7,0.0
2026-07-10 06:00:00,2,1,1001101,45 0 0 42 44 0 50,53.88,164.01,True,1980.8,398.2,476.2,99.0,0.0
2026-07-10 06:00:00,3,0,0100101,0 31 0 0 50 0 50,53.16,166.23,True,2026.2,492.2,331.3,93.5,0.0
2026-07-10 06:00:00,4,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,59.3,0.0
2026-07-10 06:00:00,5,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,41.9,0.0
2026-07-10 06:30:00,1,0,0011100,0 0 49 44 50 0 0,53.95,163.79,True,2085.4,538.7,0.0,97.3,0.0
2026-07-10 06:30:00,2,1,1001101,42 0 0 46 43 0 50,53.84,164.14,True,1950.6,387.7,480.0,97.0,0.0
2026-07-10 06:30:00,3,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,24.5,0.0
2026-07-10 06:30:00,4,0,0100101,0 30 0 0 48 0 50,53.0,166.74,True,1998.3,485.5,330.3,92.7,0.0
2026-07-10 06:30:00,5,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,76.7,0.0
2026-07-10 07:00:00,1,0,0011100,0 0 48 42 50 0 0,54.0,163.66,True,2017.3,519.6,0.0,98.8,0.0
2026-07-10 07:00:00,2,1,1001101,36 0 0 48 43 0 50,53.73,164.48,True,1889.5,371.0,472.5,97.3,0.0
2026-07-10 07:00:00,3,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,61.2,0.0
2026-07-10 07:00:00,4,0,1001100,49 0 0 41 50 0 0,53.02,166.69,True,2098.4,438.5,0.0,98.8,0.0
2026-07-10 07:00:00,5,0,0111100,0 30 43 30 50 0 0,52.89,167.09,True,2161.4,548.7,0.0,74.4,0.0
2026-07-10 07:30:00,1,0,0011100,0 0 49 43 50 0 0,53.97,163.75,True,2067.1,533.0,0.0,81.4,0.0
2026-07-10 07:30:00,2,1,1001101,41 0 0 45 43 0 50,53.8,164.25,True,1924.1,380.6,476.0,99.3,0.0
2026-07-10 07:30:00,3,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,15.4,0.0
2026-07-10 07:30:00,4,0,0111100,0 30 47 34 50 0 0,52.95,166.9,True,2203.5,574.9,0.0,96.9,0.0
2026-07-10 07:30:00,5,0,1110100,30 30 31 0 50 0 0,52.84,167.23,True,2155.1,557.5,0.0,31.1,0.0
2026-07-10 08:00:00,1,0,0011100,0 0 49 44 50 0 0,53.95,163.79,True,2085.4,538.7,0.0,88.0,0.0
2026-07-10 08:00:00,2,1,1001101,44 0 0 43 43 0 50,53.83,164.17,True,1946.8,387.3,478.0,99.9,0.0
2026-07-10 08:00:00,3,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,15.3,0.0
2026-07-10 08:00:00,4,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,85.9,0.0
2026-07-10 08:00:00,5,0,0100101,0 30 0 0 47 0 50,52.92,166.98,True,1991.9,483.5,329.9,93.2,0.0
2026-07-10 08:30:00,1,0,0011100,0 0 50 43 50 0 0,53.93,163.86,True,2104.2,547.3,0.0,93.0,0.0
2026-07-10 08:30:00,2,1,1001101,44 0 0 45 43 0 50,53.87,164.04,True,1966.7,392.6,481.8,96.7,0.0
2026-07-10 08:30:00,3,0,0100101,0 30 0 0 50 0 50,53.15,166.28,True,2015.6,490.0,331.0,92.2,0.0
2026-07-10 08:30:00,4,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,47.6,0.0
2026-07-10 08:30:00,5,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,53.6,0.0
2026-07-10 09:00:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,74.1,0.0
2026-07-10 09:00:00,2,0,0011100,0 0 50 45 50 0 0,53.85,164.11,True,2177.6,569.6,0.0,83.3,0.0
2026-07-10 09:00:00,3,0,0100101,0 37 0 0 50 0 50,53.24,166.0,True,2088.9,504.6,333.0,96.1,0.0
2026-07-10 09:00:00,4,0,0101101,0 30 0 30 48 0 50,53.04,166.6,True,2045.5,491.5,386.1,92.6,0.0
2026-07-10 09:00:00,5,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,129.9,29.9
2026-07-10 09:30:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,39.6,0.0
2026-07-10 09:30:00,2,0,0011100,0 0 50 46 50 0 0,53.78,164.31,True,2201.5,577.8,0.0,85.7,0.0
2026-07-10 09:30:00,3,0,0100101,0 37 0 0 50 0 50,53.24,166.0,True,2088.9,504.6,333.0,61.6,0.0
2026-07-10 09:30:00,4,0,0101101,0 30 0 30 50 0 50,53.07,166.52,True,2059.2,494.7,385.9,74.8,0.0
2026-07-10 09:30:00,5,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,164.4,64.4
2026-07-10 10:00:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,61.2,0.0
2026-07-10 10:00:00,2,0,0011100,0 0 50 45 50 0 0,53.85,164.11,True,2177.6,569.6,0.0,96.2,0.0
2026-07-10 10:00:00,3,0,0100101,0 37 0 0 50 0 50,53.24,166.0,True,2088.9,504.6,333.0,83.2,0.0
2026-07-10 10:00:00,4,0,0101101,0 30 0 30 50 0 50,53.07,166.52,True,2059.2,494.7,385.9,96.4,0.0
2026-07-10 10:00:00,5,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,142.8,42.8
2026-07-10 10:30:00,1,1,1001101,46 0 0 43 45 0 50,53.93,163.86,True,2018.8,407.1,478.8,21.1,0.0
2026-07-10 10:30:00,2,0,0011100,0 0 49 48 50 0 0,53.72,164.49,True,2210.0,578.3,0.0,95.2,0.0
2026-07-10 10:30:00,3,0,0100101,0 41 0 0 50 0 50,53.25,165.97,True,2132.2,512.0,333.1,93.8,0.0
2026-07-10 10:30:00,4,0,0101101,0 30 0 30 50 0 50,53.07,166.52,True,2059.2,494.7,385.9,56.3,0.0
2026-07-10 10:30:00,5,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,182.9,82.9
2026-07-10 11:00:00,1,1,1001101,46 0 0 45 45 0 50,53.93,163.87,True,2034.3,410.7,483.1,94.6,0.0
2026-07-10 11:00:00,2,0,0100101,0 44 0 0 50 0 50,53.27,165.9,True,2162.7,516.8,332.3,10.9,0.0
2026-07-10 11:00:00,3,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,150.2,50.2
2026-07-10 11:00:00,4,0,0101101,0 30 0 30 50 0 50,53.07,166.52,True,2059.2,494.7,385.9,82.8,0.0
2026-07-10 11:00:00,5,0,1100101,30 30 0 0 50 0 50,53.06,166.56,True,2108.9,508.0,389.3,16.5,0.0
2026-07-10 11:30:00,1,1,1001101,48 0 0 44 50 0 50,53.78,164.32,True,2124.9,433.3,473.5,99.6,0.0
2026-07-10 11:30:00,2,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,258.8,158.8
2026-07-10 11:30:00,3,0,0100101,0 46 0 0 50 0 50,53.26,165.91,True,2180.4,519.8,331.9,99.2,0.0
2026-07-10 11:30:00,4,0,1100101,30 34 0 0 50 0 50,53.01,166.69,True,2135.4,512.3,388.0,95.6,0.0
2026-07-10 11:30:00,5,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,430.7,330.7
2026-07-10 12:00:00,1,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,512.9,412.9
2026-07-10 12:00:00,2,0,0100101,0 50 0 0 50 0 50,53.26,165.93,False,2217.2,526.2,330.6,311.4,211.4
2026-07-10 12:00:00,3,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,684.7,584.7
2026-07-10 12:00:00,4,0,1000101,50 0 0 0 50 0 50,52.77,167.47,False,1989.8,489.0,419.7,486.8,386.8
2026-07-10 12:00:00,5,1,1101101,50 39 0 30 50 0 50,52.74,167.56,True,2290.3,529.0,471.0,95.0,0.0
2026-07-10 12:30:00,1,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,602.6,502.6
2026-07-10 12:30:00,2,1,0100101,0 50 0 0 50 0 50,53.26,165.93,False,2217.2,526.2,330.6,401.1,301.1
2026-07-10 12:30:00,3,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,774.4,674.4
2026-07-10 12:30:00,4,0,1000101,50 0 0 0 50 0 50,52.77,167.47,False,1989.8,489.0,419.7,576.5,476.5
2026-07-10 12:30:00,5,0,0000101,0 0 0 0 50 0 50,52.64,167.88,False,1860.7,453.6,303.9,856.8,756.8
2026-07-10 13:00:00,1,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,593.8,493.8
2026-07-10 13:00:00,2,1,0100101,0 50 0 0 50 0 50,53.26,165.93,False,2217.2,526.2,330.6,392.2,292.2
2026-07-10 13:00:00,3,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,765.6,665.6
2026-07-10 13:00:00,4,0,1000101,50 0 0 0 50 0 50,52.77,167.47,False,1989.8,489.0,419.7,567.7,467.7
2026-07-10 13:00:00,5,0,0000101,0 0 0 0 50 0 50,52.64,167.88,False,1860.7,453.6,303.9,848.0,748.0
2026-07-10 13:30:00,1,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,503.3,403.3
2026-07-10 13:30:00,2,0,0100101,0 50 0 0 50 0 50,53.26,165.93,False,2217.2,526.2,330.6,301.8,201.8
2026-07-10 13:30:00,3,0,0001101,0 0 0 39 50 0 50,53.01,166.7,False,1860.0,454.6,386.0,675.2,575.2
2026-07-10 13:30:00,4,0,1000101,50 0 0 0 50 0 50,52.77,167.47,False,1989.8,489.0,419.7,477.3,377.3
2026-07-10 13:30:00,5,1,1101101,50 37 0 30 50 0 50,52.77,167.48,True,2284.4,525.3,469.2,96.8,0.0
2026-07-10 14:00:00,1,1,1001101,47 0 0 43 47 0 50,53.91,163.94,True,2064.2,418.3,476.8,97.3,0.0
2026-07-10 14:00:00,2,0,0100101,0 44 0 0 50 0 50,53.27,165.9,True,2162.7,516.8,332.3,44.9,0.0
2026-07-10 14:00:00,3,0,0011100,0 0 50 50 50 0 0,53.27,165.91,False,2271.8,600.6,0.0,184.3,84.3
2026-07-10 14:00:00,4,0,1100101,30 30 0 0 50 0 50,53.06,166.56,True,2108.9,508.0,389.3,50.5,0.0
2026-07-10 14:00:00,5,0,0101101,0 32 0 30 50 0 50,53.05,166.59,True,2076.2,497.8,387.4,95.4,0.0
2026-07-10 14:30:00,1,1,0011100,0 0 50 44 50 0 0,53.9,163.94,True,2138.5,557.9,0.0,64.4,0.0
2026-07-10 14:30:00,2,0,1001101,45 0 0 45 43 0 50,53.89,163.99,True,1977.1,395.7,484.1,96.1,0.0
2026-07-10 14:30:00,3,0,0100101,0 31 0 0 50 0 50,53.16,166.23,True,2026.2,492.2,331.3,88.9,0.0
2026-07-10 14:30:00,4,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,63.9,0.0
2026-07-10 14:30:00,5,0,0111100,0 30 48 37 50 0 0,52.99,166.78,True,2215.1,583.0,0.0,37.3,0.0
2026-07-10 15:00:00,1,1,0011100,0 0 47 42 50 0 0,54.02,163.59,True,1997.2,514.0,0.0,85.9,0.0
2026-07-10 15:00:00,2,0,1001101,37 0 0 48 42 0 50,53.7,164.57,True,1861.7,360.3,475.1,100.0,0.0
2026-07-10 15:00:00,3,0,1001100,47 0 0 43 50 0 0,53.15,166.26,True,2074.2,431.5,0.0,91.4,0.0
2026-07-10 15:00:00,4,0,0001101,0 0 0 32 50 0 50,53.06,166.54,True,1870.6,455.3,371.0,99.8,0.0
2026-07-10 15:00:00,5,0,0111100,0 30 42 30 50 0 0,52.88,167.12,True,2152.9,542.7,0.0,98.6,0.0
2026-07-10 15:30:00,1,1,0011100,0 0 46 40 47 0 0,53.82,164.19,True,1899.0,495.2,0.0,99.6,0.0
2026-07-10 15:30:00,2,0,1001100,45 0 0 38 48 0 0,53.27,165.9,True,1972.3,417.0,0.0,94.8,0.0
2026-07-10 15:30:00,3,0,1001101,30 0 0 45 30 0 50,52.53,168.25,True,1618.3,312.7,457.1,93.6,0.0
2026-07-10 15:30:00,4,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,604.4,504.4
2026-07-10 15:30:00,5,0,0111100,0 30 33 46 30 0 0,52.49,168.35,True,1926.2,467.8,0.0,99.5,0.0
2026-07-10 16:00:00,1,1,0011100,0 0 45 41 43 0 0,53.27,165.89,True,1770.1,458.9,0.0,95.0,0.0
2026-07-10 16:00:00,2,0,1001100,33 0 0 50 44 0 0,52.91,167.03,True,1847.2,383.5,0.0,96.8,0.0
2026-07-10 16:00:00,3,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,765.0,665.0
2026-07-10 16:00:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,254.0,154.0
2026-07-10 16:00:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,244.3,144.3
2026-07-10 16:30:00,1,1,0011100,0 0 45 42 42 0 0,53.05,166.58,True,1729.5,441.6,0.0,99.1,0.0
2026-07-10 16:30:00,2,0,1001100,33 0 0 50 43 0 0,52.81,167.34,True,1801.5,368.2,0.0,97.7,0.0
2026-07-10 16:30:00,3,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,827.0,727.0
2026-07-10 16:30:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,316.0,216.0
2026-07-10 16:30:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,306.3,206.3
2026-07-10 17:00:00,1,1,0011100,0 0 37 50 39 0 0,52.57,168.11,True,1647.9,378.2,0.0,92.7,0.0
2026-07-10 17:00:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,965.5,865.5
2026-07-10 17:00:00,3,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,454.5,354.5
2026-07-10 17:00:00,4,0,1001100,32 0 0 50 40 0 0,52.42,168.58,True,1700.7,332.3,0.0,99.6,0.0
2026-07-10 17:00:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,444.8,344.8
2026-07-10 17:30:00,1,1,0011100,0 0 37 50 39 0 0,52.57,168.11,True,1647.9,378.2,0.0,91.5,0.0
2026-07-10 17:30:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,964.3,864.3
2026-07-10 17:30:00,3,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,453.3,353.3
2026-07-10 17:30:00,4,0,1001100,32 0 0 50 40 0 0,52.42,168.58,True,1700.7,332.3,0.0,98.4,0.0
2026-07-10 17:30:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,443.6,343.6
2026-07-10 18:00:00,1,1,0011100,0 0 37 50 40 0 0,52.66,167.8,True,1664.2,386.5,0.0,91.3,0.0
2026-07-10 18:00:00,2,0,1001100,32 0 0 50 41 0 0,52.52,168.25,True,1718.9,338.6,0.0,98.2,0.0
2026-07-10 18:00:00,3,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,939.5,839.5
2026-07-10 18:00:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,428.5,328.5
2026-07-10 18:00:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,418.9,318.9
2026-07-10 18:30:00,1,1,0011100,0 0 36 50 40 0 0,52.66,167.82,True,1659.5,383.7,0.0,94.6,0.0
2026-07-10 18:30:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,950.3,850.3
2026-07-10 18:30:00,3,0,1001100,31 0 0 49 41 0 0,52.47,168.42,True,1706.8,340.6,0.0,98.8,0.0
2026-07-10 18:30:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,439.3,339.3
2026-07-10 18:30:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,429.7,329.7
2026-07-10 19:00:00,1,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,1009.8,909.8
2026-07-10 19:00:00,2,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,498.8,398.8
2026-07-10 19:00:00,3,1,0011100,0 0 36 50 37 0 0,52.4,168.64,True,1624.6,363.4,0.0,99.0,0.0
2026-07-10 19:00:00,4,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,489.2,389.2
2026-07-10 19:00:00,5,0,1101100,30 30 0 48 30 0 0,52.29,169.0,False,1984.8,439.9,0.0,535.7,435.7
2026-07-10 19:30:00,1,1,0011100,0 0 37 50 39 0 0,52.57,168.11,True,1647.9,378.2,0.0,93.0,0.0
2026-07-10 19:30:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,965.8,865.8
2026-07-10 19:30:00,3,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,454.8,354.8
2026-07-10 19:30:00,4,0,1001100,32 0 0 50 40 0 0,52.42,168.58,True,1700.7,332.3,0.0,99.9,0.0
2026-07-10 19:30:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,445.1,345.1
2026-07-10 20:00:00,1,1,0011100,0 0 37 50 39 0 0,52.57,168.11,True,1647.9,378.2,0.0,94.0,0.0
2026-07-10 20:00:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,966.8,866.8
2026-07-10 20:00:00,3,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,455.8,355.8
2026-07-10 20:00:00,4,0,1001100,33 0 0 48 40 0 0,52.39,168.67,True,1695.1,334.3,0.0,97.3,0.0
2026-07-10 20:00:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,446.1,346.1
2026-07-10 20:30:00,1,1,0011100,0 0 36 50 40 0 0,52.66,167.82,True,1659.5,383.7,0.0,97.0,0.0
2026-07-10 20:30:00,2,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,952.7,852.7
2026-07-10 20:30:00,3,0,1001100,30 0 0 50 41 0 0,52.47,168.43,True,1704.6,339.4,0.0,97.8,0.0
2026-07-10 20:30:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,441.7,341.7
2026-07-10 20:30:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,432.1,332.1
2026-07-10 21:00:00,1,1,0011100,0 0 45 39 44 0 0,53.36,165.63,True,1786.5,467.7,0.0,98.7,0.0
2026-07-10 21:00:00,2,0,1001100,39 0 0 44 44 0 0,52.97,166.83,True,1864.6,390.4,0.0,99.4,0.0
2026-07-10 21:00:00,3,0,1101101,30 30 0 43 30 0 50,52.52,168.27,False,1990.4,447.7,460.8,743.4,643.4
2026-07-10 21:00:00,4,0,0111100,0 30 30 48 30 0 0,52.46,168.47,False,1923.2,464.7,0.0,232.4,132.4
2026-07-10 21:00:00,5,0,1001101,30 0 0 40 30 0 50,52.3,168.97,False,1606.2,326.1,445.9,222.7,122.7
