start,end,num_points,states,freqs,efficiency_mean,kwt_mean,all_feasible
2026-07-10 21:00:00,2026-07-10 21:00:00,1,1001100,33 0 0 50 41 0 0,52.66,170.05,True
2026-07-10 21:15:00,2026-07-10 21:15:00,1,1001100,30 0 0 50 44 0 0,52.85,168.56,True
2026-07-10 21:30:00,2026-07-10 21:30:00,1,1001100,40 0 0 45 45 0 0,53.23,169.12,True
2026-07-10 21:45:00,2026-07-10 21:45:00,1,1001100,38 0 0 48 50 0 0,53.37,169.66,True
2026-07-10 22:00:00,2026-07-10 22:00:00,1,1100100,39 32 0 0 48 0 0,52.21,165.92,True
2026-07-10 22:15:00,2026-07-10 22:15:00,1,1100100,34 31 0 0 50 0 0,52.6,173.03,True
2026-07-10 22:30:00,2026-07-10 22:30:00,1,0000110,0 0 0 0 30 50 0,51.01,167.81,False
2026-07-10 22:45:00,2026-07-10 22:45:00,1,1101100,50 49 0 35 47 0 0,52.22,174.55,True
2026-07-10 23:00:00,2026-07-10 23:00:00,1,1101100,49 30 0 30 50 0 0,52.15,158.8,False
2026-07-10 23:15:00,2026-07-10 23:15:00,1,1110101,34 37 30 0 40 0 50,52.26,158.44,True
2026-07-10 23:30:00,2026-07-11 00:00:00,3,1110101,30 30 30 0 50 0 50,52.75,155.84,True
